428.686 104.48565
428.729 103.43648
428.771 104.27255
428.814 110.81600
428.856 110.81681
428.899 115.38264
428.941 111.46404
428.984 109.40889
429.026 99.42712
429.069 95.79847
429.111 92.23186
429.153 92.94905
429.196 98.56194
429.238 98.77271
429.281 105.84858
429.323 109.72137
429.366 116.17999
429.408 117.00543
429.451 120.97861
429.493 116.43137
429.535 109.28224
429.578 107.75371
429.620 106.09072
429.663 110.68599
429.705 111.07620
429.747 106.21233
429.790 104.03812
429.832 98.91875
429.874 95.43611
429.917 96.78404
429.959 90.28041
430.002 84.62957
430.044 76.19281
430.086 70.77351
430.129 73.26015
430.171 74.87193
430.213 78.86593
430.256 84.72892
430.298 85.44828
430.340 82.63843
430.382 78.20012
430.425 81.35073
430.467 82.96253
430.509 84.67105
430.552 87.70022
430.594 87.43522
430.636 86.45434
430.678 84.24097
430.721 86.39375
430.763 88.77573
430.805 86.76058
430.847 79.53878
430.890 72.90725
430.932 67.44996
430.974 67.96935
431.016 68.77195
431.059 72.84656
431.101 75.48823
431.143 77.05453
431.185 79.35327
431.227 80.77512
431.269 80.09953
431.312 85.43091
431.354 89.27479
431.396 93.18003
431.438 98.89240
431.480 107.03621
431.522 106.04800
431.565 107.58609
431.607 110.31576
431.649 118.49742
431.691 128.56794
431.733 136.99432
431.775 136.74140
431.817 136.17288
431.859 134.66260
431.902 137.41823
431.944 136.88172
431.986 135.97223
432.028 135.69085
432.070 135.08165
432.112 136.96805
432.154 135.37056
432.196 131.72363
432.238 130.62453
432.280 130.39020
432.322 131.83957
432.364 129.24969
432.406 119.01138
432.448 107.12371
432.490 99.37832
432.532 94.96099
432.574 92.78702
432.616 87.28392
432.658 82.66583
432.700 82.17599
432.742 87.67821
432.784 98.38488
432.826 106.48251
432.868 115.11834
432.910 124.28671
432.952 128.69348
432.994 131.36242
433.036 133.69846
433.078 133.19845
433.120 129.32690
433.162 126.37485
433.204 125.98286
433.246 130.36690
433.287 128.64865
433.329 131.90965
433.371 131.78127
433.413 132.21722
433.455 129.20668
433.497 131.08863
433.539 131.62273
433.581 132.41268
433.623 134.62259
433.664 132.46094
433.706 130.89189
433.748 126.11003
433.790 119.69237
433.832 111.38553
433.874 106.58204
433.915 102.73266
433.957 101.09741
433.999 97.48719
434.041 93.07420
434.083 88.29732
434.124 79.04179
434.166 76.15059
434.208 78.09329
434.250 85.18169
434.292 96.28337
434.333 104.21586
434.375 108.52550
434.417 109.23405
434.459 110.94626
434.500 108.31585
434.542 110.44458
434.584 114.31251
434.626 122.98943
434.667 124.93853
434.709 126.62432
434.751 128.35600
434.792 123.71865
434.834 121.70879
434.876 127.64122
434.917 123.87869
434.959 127.76468
435.001 134.23622
435.042 132.07530
435.084 131.61583
435.126 134.97619
435.167 129.08626
435.209 120.38886
435.251 115.56958
435.292 104.30819
435.334 100.04533
435.376 104.39754
435.417 107.45150
435.459 120.08137
435.500 121.60269
435.542 122.52002
435.584 123.69980
435.625 120.33173
435.667 123.37866
435.708 121.23647
435.750 127.10877
435.791 127.83125
435.833 131.15365
435.875 134.71215
435.916 129.73153
435.958 129.02971
435.999 120.88489
436.041 122.58876
436.082 120.30272
436.124 124.74339
436.165 126.13102
436.207 134.56660
436.248 132.08176
436.290 133.61311
436.331 130.32285
436.373 133.75511
436.414 131.11032
436.456 132.89761
436.497 130.14891
436.539 133.44815
436.580 132.67730
436.622 134.84260
436.663 133.89213
436.704 130.47933
436.746 135.05934
436.787 130.06065
436.829 129.32289
436.870 123.24950
436.912 124.44143
436.953 129.66218
436.994 129.47602
437.036 132.53394
437.077 124.84701
437.119 127.41103
437.160 128.06606
437.201 125.45444
437.243 127.96419
437.284 129.33639
437.325 128.23452
437.367 130.92946
437.408 126.44508
437.449 121.51165
437.491 121.68130
437.532 116.76184
437.573 111.42617
437.615 111.73470
437.656 111.74407
437.697 109.29099
437.739 117.43561
437.780 120.86816
437.821 124.70095
437.862 124.22737
437.904 129.94783
437.945 132.16153
437.986 131.95247
438.027 128.02489
438.069 130.10413
438.110 130.37072
438.151 130.71246
438.192 125.97872
438.234 125.86335
438.275 127.64717
438.316 125.53978
438.357 116.00089
438.398 97.96950
438.440 87.97467
438.481 80.11967
438.522 78.88685
438.563 83.00101
438.604 85.65091
438.646 96.11388
438.687 106.40322
438.728 115.17615
438.769 120.47167
438.810 121.06195
438.851 118.20843
438.892 116.72410
438.934 119.93480
438.975 121.08116
439.016 120.72891
439.057 120.09510
439.098 119.33708
439.139 117.54110
439.180 118.07370
439.221 118.10999
439.262 118.07265
439.304 122.65426
439.345 125.44920
439.386 128.10692
439.427 126.98822
439.468 126.08496
439.509 126.06753
439.550 124.32566
439.591 122.86449
439.632 119.01026
439.673 118.78903
439.714 123.80605
439.755 129.89777
439.796 133.68528
439.837 136.30666
439.878 136.85986
439.919 137.11788
439.960 136.98005
440.001 135.76150
440.042 134.00569
440.083 128.96334
440.124 122.94014
440.165 119.86374
440.206 118.01297
440.247 118.17887
440.288 122.72462
440.329 130.35692
440.370 137.94260
440.410 132.39302
440.451 127.46105
440.492 118.79789
440.533 109.61911
440.574 100.54020
440.615 97.59929
440.656 104.31059
440.697 114.04898
440.738 121.90213
440.779 126.73031
440.819 125.69200
440.860 122.14222
440.901 120.56399
440.942 118.84096
440.983 121.22428
441.024 128.09875
441.064 130.75140
441.105 135.07591
441.146 134.87925
441.187 138.61544
441.228 141.62121
441.268 138.43209
441.309 138.13268
441.350 139.10094
441.391 138.12033
441.432 142.02812
441.472 138.45022
441.513 136.82373
441.554 130.59775
441.595 123.10763
441.635 114.59043
441.676 115.20854
441.717 121.14489
441.758 130.91281
441.798 129.87136
441.839 128.64983
441.880 131.07087
441.921 137.03884
441.961 136.58952
442.002 138.37605
442.043 142.12497
442.083 138.82246
442.124 139.91387
442.165 143.20639
442.205 139.29302
442.246 139.66133
442.287 143.28992
442.327 134.21484
442.368 130.58844
442.409 133.12718
442.449 132.02280
442.490 133.65896
442.531 140.07478
442.571 137.12097
442.612 139.32379
442.652 136.84800
442.693 134.28416
442.734 139.14972
442.774 137.87837
442.815 138.71161
442.855 135.79947
442.896 141.54346
442.936 141.31329
442.977 141.80319
443.018 142.63704
443.058 140.54479
443.099 141.20441
443.139 132.18708
443.180 133.93306
443.220 134.49017
443.261 140.81288
443.301 139.12842
443.342 143.43362
443.382 138.81273
443.423 140.23775
443.463 133.43998
443.504 134.51778
443.544 130.03137
443.585 128.45914
443.625 121.93560
443.666 123.18887
443.706 122.05808
443.747 129.57274
443.787 134.48267
443.827 134.41440
443.868 143.41601
443.908 140.78025
443.949 143.67081
443.989 139.80387
444.030 144.01675
444.070 144.41061
444.110 139.91130
444.151 145.26741
444.191 142.01285
444.232 142.28018
444.272 138.47686
444.312 132.11343
444.353 132.13497
444.393 130.61077
444.433 126.61406
444.474 130.62129
444.514 132.61704
444.554 134.64057
444.595 142.48364
444.635 143.11649
444.675 140.08498
444.716 143.97469
444.756 145.19189
444.796 139.95940
444.837 140.77406
444.877 140.53496
444.917 142.89593
444.957 140.99481
444.998 145.22309
445.038 144.93412
445.078 143.98227
445.118 140.83845
445.159 144.22141
445.199 141.41406
445.239 144.61036
445.279 141.08479
445.320 144.67804
445.360 144.88802
445.400 145.41493
445.440 137.79126
445.481 141.73107
445.521 135.22372
445.561 126.66956
445.601 120.48914
445.641 118.12824
445.681 118.96093
445.722 124.57545
445.762 125.68735
445.802 129.04437
445.842 128.83382
445.882 128.92785
445.922 125.55204
445.963 127.39542
446.003 125.15131
446.043 125.33352
446.083 125.97800
446.123 131.29611
446.163 132.59945
446.203 130.27400
446.243 125.53050
446.283 119.63581
446.324 124.28645
446.364 126.94258
446.404 132.11713
446.444 138.30493
446.484 140.16498
446.524 144.04219
446.564 139.61105
446.604 139.35441
446.644 140.16522
446.684 140.83914
446.724 139.48647
446.764 138.31158
446.804 140.79372
446.844 141.15283
446.884 142.78113
446.924 142.00748
446.964 140.80906
447.004 136.30674
447.044 133.80183
447.084 132.12620
447.124 133.74854
447.164 134.98641
447.204 138.91425
447.244 141.66553
447.284 142.75794
447.324 144.85526
447.364 145.42573
447.404 143.80828
447.444 149.05338
447.483 143.18402
447.523 143.08779
447.563 144.03302
447.603 144.35112
447.643 142.87992
447.683 145.07190
447.723 144.29629
447.763 143.04068
447.803 147.19183
447.842 144.47983
447.882 144.26255
447.922 145.15986
447.962 144.98020
448.002 144.90139
448.042 145.30244
448.082 149.07076
448.121 141.26015
448.161 135.46237
448.201 134.22393
448.241 131.84340
448.281 133.65127
448.320 127.82855
448.360 132.23180
448.400 134.87938
448.440 139.19355
448.480 147.31416
448.519 143.67194
448.559 143.52599
448.599 144.30717
448.639 148.20893
448.678 144.01601
448.718 143.23953
448.758 144.64521
448.798 147.67198
448.837 144.50973
448.877 142.76485
448.917 148.41984
448.956 144.12258
448.996 143.39996
449.036 143.10133
449.075 137.59103
449.115 136.79152
449.155 140.89992
449.194 139.67209
449.234 140.33409
449.274 146.59674
449.313 145.46406
449.353 144.38865
449.393 146.44840
449.432 144.74049
449.472 143.31672
449.512 144.98714
449.551 138.73799
449.591 141.28696
449.630 138.61468
449.670 140.58263
449.710 145.87633
449.749 140.67252
449.789 146.85196
449.828 143.68564
449.868 144.42849
449.908 147.66734
449.947 144.32454
449.987 147.90632
450.026 143.76661
450.066 147.04185
450.105 144.40500
450.145 147.18207
450.184 144.65924
450.224 148.90814
450.263 143.08774
450.303 147.32383
450.342 143.87167
450.382 148.05500
450.421 143.26350
450.461 147.07334
450.500 143.85597
450.540 147.60414
450.579 144.45357
450.619 147.58649
450.658 143.65052
450.698 148.37740
450.737 144.24528
450.777 147.29771
450.816 146.92875
450.855 144.15142
450.895 147.47560
450.934 143.44908
450.974 148.34137
451.013 144.25047
451.053 149.35611
451.092 148.77770
451.131 143.18888
451.171 146.91992
451.210 148.58137
451.249 143.53178
451.289 146.98142
451.328 144.23652
451.368 148.40620
451.407 147.66271
451.446 144.67772
451.486 147.91733
451.525 145.83898
451.564 144.08779
451.604 148.42849
451.643 146.62552
451.682 143.37285
451.722 147.74570
451.761 147.66869
451.800 148.68536
451.839 144.11072
451.879 147.28431
451.918 147.43971
451.957 147.63335
451.996 144.24586
452.036 146.80685
452.075 147.96370
452.114 148.80478
452.153 143.62573
452.193 147.69425
452.232 147.27178
452.271 147.86954
452.310 143.89142
452.350 149.83042
452.389 147.38860
452.428 148.53086
452.467 149.07910
452.506 143.64943
452.546 147.04676
452.585 148.78088
452.624 148.13336
452.663 146.97569
452.702 143.98296
452.741 137.92366
452.781 139.49543
452.820 139.56573
452.859 137.23059
452.898 135.41194
452.937 133.40751
452.976 131.07676
453.015 129.06724
453.054 127.41636
453.094 133.57139
453.133 135.53325
453.172 135.95688
453.211 136.57083
453.250 136.93354
453.289 139.86973
453.328 145.18575
453.367 145.26197
453.406 143.19140
453.445 138.63062
453.484 136.89929
453.523 138.64730
453.562 137.63741
453.601 135.54965
453.640 131.83839
453.679 132.05223
453.718 135.08552
453.757 138.56210
453.796 148.32002
453.835 149.73981
453.874 148.48051
453.913 150.06426
453.952 149.04995
453.991 149.76910
454.030 150.90847
454.069 149.45635
454.108 151.32767
454.147 150.35922
454.186 148.59915
454.225 147.86198
454.264 148.94697
454.303 150.22754
454.342 150.32462
454.381 150.15262
454.420 150.28692
454.459 156.60545
454.497 149.14069
454.536 152.46993
454.575 147.89224
454.614 147.94399
454.653 148.54304
454.692 150.15230
454.731 148.16951
454.770 152.98097
454.808 148.49825
454.847 147.02679
454.886 147.03152
454.925 149.25899
454.964 145.45233
455.003 145.87185
455.041 137.97927
455.080 135.64424
455.119 136.06103
455.158 141.11327
455.197 148.25299
455.235 146.24628
455.274 146.47105
455.313 146.51489
455.352 144.97121
455.391 152.58618
455.429 147.62737
455.468 147.12022
455.507 144.99939
455.546 147.90047
455.584 141.65283
455.623 142.90427
455.662 143.45583
455.701 143.91138
455.739 142.60053
455.778 146.69001
455.817 156.75752
455.855 153.46397
455.894 154.23212
455.933 158.01281
455.971 153.24868
456.010 153.80617
456.049 158.49473
456.087 152.42038
456.126 153.17514
456.165 159.19650
456.203 155.60527
456.242 153.66824
456.281 158.16407
456.319 154.50994
456.358 154.66997
456.397 158.36189
456.435 155.12396
456.474 154.01841
456.512 149.48756
456.551 148.39576
456.590 150.71611
456.628 144.08452
456.667 143.98154
456.705 144.14371
456.744 148.84340
456.782 148.22002
456.821 152.81388
456.860 159.35696
456.898 155.24556
456.937 159.94809
456.975 155.62625
457.014 158.68819
457.052 156.22811
457.091 160.33377
457.129 156.75826
457.168 159.32703
457.206 153.56536
457.245 153.24151
457.283 144.44984
457.322 150.98072
457.360 147.68926
457.399 158.53741
457.437 158.32935
457.476 162.63324
457.514 160.52366
457.552 157.31133
457.591 161.44459
457.629 157.19670
457.668 161.63377
457.706 156.38478
457.745 161.50140
457.783 162.86685
457.821 157.37502
457.860 162.77064
457.898 158.95115
457.937 161.96629
457.975 158.32139
458.013 155.41566
458.052 154.58957
458.090 148.89078
458.129 151.25609
458.167 147.37762
458.205 143.41179
458.244 144.15881
458.282 144.45880
458.320 143.11741
458.359 149.26788
458.397 150.48901
458.435 146.56306
458.474 148.41715
458.512 148.96908
458.550 148.70471
458.588 144.89127
458.627 148.13040
458.665 146.22908
458.703 142.29680
458.742 145.92033
458.780 146.84177
458.818 151.45132
458.856 148.41358
458.895 151.99533
458.933 158.16676
458.971 157.87443
459.009 155.36685
459.048 158.70212
459.086 161.63321
459.124 158.51316
459.162 158.85085
459.200 153.98653
459.239 155.15235
459.277 150.53443
459.315 150.42392
459.353 147.28419
459.391 144.19420
459.430 148.65193
459.468 151.44163
459.506 153.29958
459.544 153.81117
459.582 155.19304
459.620 151.88842
459.658 145.01485
459.697 146.64878
459.735 149.26210
459.773 148.19342
459.811 150.68397
459.849 150.77576
459.887 147.17779
459.925 148.10371
459.963 149.59204
460.001 153.99362
460.039 150.41466
460.078 152.52058
460.116 150.51285
460.154 146.84697
460.192 144.61460
460.230 147.26261
460.268 149.27569
460.306 152.97112
460.344 152.37104
460.382 155.35288
460.420 151.33726
460.458 152.85638
460.496 155.14133
460.534 153.97039
460.572 152.24954
460.610 150.85925
460.648 150.25176
460.686 151.95906
460.724 153.19020
460.762 155.43010
460.800 157.04532
460.838 153.66421
460.876 155.42709
460.914 156.62986
460.952 160.40143
460.990 161.49939
461.028 166.59566
461.065 162.57160
461.103 166.45106
461.141 162.95647
461.179 158.03725
461.217 158.48035
461.255 155.46261
461.293 155.79728
461.331 157.14753
461.369 156.47776
461.407 161.49165
461.444 153.76920
461.482 153.93835
461.520 154.27869
461.558 157.54723
461.596 159.67233
461.634 159.44406
461.672 163.93695
461.709 156.48266
461.747 158.27313
461.785 156.69248
461.823 155.62054
461.861 163.14121
461.898 159.01693
461.936 157.35781
461.974 156.23835
462.012 153.02982
462.050 154.46399
462.087 154.55593
462.125 154.68707
462.163 157.82931
462.201 164.54221
462.238 160.36607
462.276 159.48968
462.314 159.55232
462.352 163.99702
462.389 157.12990
462.427 158.31143
462.465 158.12582
462.503 163.53611
462.540 162.59871
462.578 159.95718
462.616 162.39568
462.653 156.44496
462.691 157.61277
462.729 158.89904
462.766 156.28004
462.804 159.66343
462.842 164.16079
462.879 157.56482
462.917 159.64933
462.955 165.55047
462.992 161.62651
463.030 157.34349
463.068 161.06274
463.105 154.72189
463.143 161.84564
463.180 158.53779
463.218 160.56955
463.256 168.57442
463.293 162.14509
463.331 166.77265
463.368 158.19656
463.406 158.05549
463.444 159.14967
463.481 154.04370
463.519 159.84435
463.556 154.74254
463.594 160.45530
463.631 156.12849
463.669 160.96395
463.706 157.56580
463.744 160.28306
463.781 156.05649
463.819 154.11409
463.857 155.77294
463.894 149.28389
463.932 153.19649
463.969 150.58168
464.007 156.83399
464.044 155.59689
464.081 152.50326
464.119 154.65869
464.156 151.27267
464.194 155.63973
464.231 152.98503
464.269 159.52641
464.306 156.59031
464.344 161.01719
464.381 166.27181
464.418 157.06431
464.456 159.40048
464.493 155.30009
464.531 156.84957
464.568 154.63177
464.606 158.93862
464.643 158.70705
464.680 151.59452
464.718 154.77877
464.755 149.18864
464.792 142.66338
464.830 148.05224
464.867 141.36131
464.905 145.35802
464.942 145.27233
464.979 142.58137
465.017 146.65639
465.054 150.67124
465.091 146.26315
465.129 154.26335
465.166 153.95234
465.203 155.70824
465.240 150.84802
465.278 156.24387
465.315 157.51995
465.352 153.75371
465.390 161.38229
465.427 161.75648
465.464 161.52427
465.501 154.47071
465.539 154.34230
465.576 151.43857
465.613 151.89070
465.650 148.44657
465.688 153.07144
465.725 152.89071
465.762 154.36843
465.799 147.86255
465.837 152.86288
465.874 155.10945
465.911 156.92257
465.948 158.95699
465.985 157.62698
466.023 165.07533
466.060 167.66559
466.097 165.46197
466.134 167.42418
466.171 165.75512
466.208 158.85740
466.246 164.09124
466.283 163.56313
466.320 161.21898
466.357 160.20364
466.394 159.20305
466.431 157.73599
466.468 151.14781
466.506 154.63950
466.543 156.75040
466.580 157.33746
466.617 155.40913
466.654 154.54734
466.691 153.99556
466.728 151.33241
466.765 148.98150
466.802 140.34572
466.839 136.18086
466.876 133.98613
466.913 133.28868
466.950 134.24072
466.987 132.72149
467.025 140.25407
467.062 144.75881
467.099 148.39436
467.136 149.48043
467.173 153.37593
467.210 154.27625
467.247 155.24189
467.284 155.68216
467.321 157.28441
467.358 153.45300
467.395 154.50764
467.432 151.99016
467.469 157.23536
467.505 153.76842
467.542 156.02635
467.579 157.51287
467.616 156.45859
467.653 159.80149
467.690 158.15411
467.727 163.63272
467.764 161.77188
467.801 164.86119
467.838 164.79756
467.875 164.36882
467.912 157.25035
467.949 154.69601
467.986 157.22328
468.022 153.53956
468.059 150.07196
468.096 151.98497
468.133 150.58709
468.170 150.07731
468.207 149.09432
468.244 154.70312
468.280 150.38713
468.317 150.20902
468.354 153.22213
468.391 152.30068
468.428 155.45568
468.465 161.21633
468.501 157.29678
468.538 157.50869
468.575 156.98523
468.612 156.85248
468.649 160.19826
468.685 157.12410
468.722 155.99827
468.759 157.69940
468.796 157.34049
468.833 165.20789
468.869 159.85262
468.906 159.35794
468.943 156.34328
468.980 162.28984
469.016 155.89135
469.053 155.63097
469.090 1.44670
473.184 -0.00000
473.411 -0.00000
473.638 -0.00000
473.865 -0.00000
474.092 -0.00000
474.319 -0.00000
474.546 -0.00000
474.773 -0.00000
475.000 -0.00000
475.227 -0.00000
475.454 -0.00000
475.681 -0.00000
475.908 -175.46434
476.135 -208.70355
476.362 -176.34875
476.588 -153.03638
476.815 -141.36940
477.042 -132.31581
477.269 -115.97946
477.496 -118.96206
477.722 -94.73419
477.949 -76.70097
478.176 -80.08637
478.402 -83.83117
478.629 -76.69383
478.856 -73.58321
479.083 -71.89181
479.309 -64.52189
479.536 -63.48376
479.762 -55.08117
479.989 -61.28193
480.216 -60.37193
480.442 -51.04234
480.669 -51.74048
480.895 -49.61483
481.122 -52.92231
481.348 -50.90032
481.575 -56.29979
481.801 -44.99493
482.028 -44.20966
482.254 -44.69639
482.480 -51.45518
482.707 -48.24870
482.933 -47.59128
483.160 -54.64132
483.386 -40.32282
483.612 -40.62058
483.839 -44.66693
484.065 -46.22113
484.291 -44.47737
484.517 -47.17276
484.744 -44.17849
484.970 -42.43080
485.196 -46.29653
485.422 -49.25844
485.648 -54.86255
485.875 -60.97837
486.101 -63.16907
486.327 -65.10895
486.553 -63.43140
486.779 -48.22586
487.005 -43.12287
487.231 -42.30944
487.457 -42.69915
487.683 -35.12860
487.909 -29.25737
488.135 -29.32973
488.361 -27.40144
488.587 -26.82718
488.813 -26.87625
489.039 -23.45616
489.265 -21.88348
489.491 -13.83740
489.717 -5.73352
489.943 -4.14644
490.169 -3.21640
490.395 -2.54052
490.620 -1.25373
490.846 -0.05029
491.072 0.02953
491.298 0.00000
491.524 0.00000
491.749 0.00041
491.975 -0.00352
492.201 -0.00211
492.427 0.00030
492.652 0.00000
492.878 0.00000
493.104 0.00000
493.329 0.00000
493.555 0.00000
493.780 0.00000
494.006 0.00000
494.232 0.00000
494.457 0.00000
494.683 0.00000
494.908 0.00000
495.134 0.00000
495.359 0.00000
495.585 0.00000
495.810 0.00000
496.036 0.00000
496.261 0.00000
496.487 0.00000
496.712 0.00000
496.937 0.00000
497.163 0.00000
497.388 0.00000
497.613 0.00000
497.839 0.00000
498.064 0.00000
498.289 0.00000
498.515 0.00000
498.740 0.00000
498.965 0.00000
499.190 0.00000
499.416 0.00000
499.641 0.00000
499.866 0.00000
500.091 0.00000
500.316 0.00000
500.541 0.00000
500.767 0.00000
500.992 0.00000
501.217 0.00000
501.442 0.00000
501.667 0.00000
501.892 0.00000
502.117 0.00000
502.342 0.00000
502.567 0.00000
502.792 0.00000
503.017 0.00000
503.242 0.00000
503.467 0.00000
503.692 0.00000
503.917 0.00000
504.141 0.00000
504.366 0.00000
504.591 0.00000
504.816 0.00000
505.041 0.00000
505.266 0.00000
505.490 0.00000
505.715 0.00000
505.940 0.00000
506.165 0.00000
506.389 0.00000
506.614 0.00000
506.839 0.00000
507.064 0.00000
507.288 0.00000
507.513 0.00000
507.737 0.00000
507.962 0.00000
508.187 0.00000
508.411 0.00000
508.636 0.00000
508.860 0.00000
509.085 0.00000
509.310 0.00000
509.534 0.00000
509.759 0.00000
509.983 0.00000
510.207 0.00000
510.432 0.00000
510.656 0.00000
510.881 0.00000
511.105 0.00000
511.330 0.00000
511.554 0.00000
511.778 0.00000
512.003 0.00000
512.227 0.00000
512.451 0.00000
512.676 0.00000
512.900 0.00000
513.124 0.00000
513.348 0.00000
513.573 0.00000
513.797 0.00000
514.021 0.00000
514.245 0.00000
514.469 0.00000
514.694 0.00000
514.918 0.00000
515.142 0.00000
515.366 0.00000
515.590 0.00000
515.814 0.00000
516.038 0.00000
516.262 0.00000
516.486 0.00000
516.710 0.00000
516.934 0.00000
517.158 0.00000
517.382 0.00000
517.606 0.00000
517.830 0.00000
518.054 0.00000
518.278 0.00000
518.502 0.00000
518.726 0.00000
518.950 0.00000
519.173 0.00000
519.397 0.00000
519.621 0.00000
519.845 0.00000
520.069 0.00000
520.292 0.00000
520.516 0.00000
520.740 0.00000
520.964 0.00000
521.187 0.00000
521.411 0.00000
521.635 0.00000
521.858 0.00000
522.082 0.00000
522.306 0.00000
522.529 0.00000
522.753 0.00000
522.977 0.00000
523.200 0.00000
523.424 0.00000
523.647 0.00000
523.871 0.00000
524.094 0.00000
524.318 0.00000
524.541 0.00000
524.765 0.00000
524.988 0.00000
525.212 0.00000
525.435 0.00000
525.658 0.00000
525.882 0.00000
526.105 0.00000
526.328 0.00000
526.552 0.00000
526.775 0.00000
526.998 0.00000
527.222 0.00000
527.445 0.00000
527.668 0.00000
527.892 0.00000
528.115 0.00000
528.338 0.00000
528.561 0.00000
528.784 0.00000
529.008 0.00000
529.231 0.00000
529.454 0.00000
529.677 0.00000
529.900 0.00000
530.123 0.00000
530.346 0.00000
530.569 0.00000
530.793 0.00000
531.016 0.00000
531.239 0.00000
531.462 0.00000
531.685 0.00000
531.908 0.00000
532.131 0.00000
532.354 0.00000
532.576 0.00000
532.799 0.00000
533.022 0.00000
533.245 0.00000
533.468 0.00000
533.691 0.00000
533.914 0.00000
534.137 0.00000
534.359 0.00000
534.582 0.00000
534.805 0.00000
535.028 0.00000
535.251 0.00000
535.473 0.00000
535.696 0.00000
535.919 0.00000
536.141 0.00000
536.364 0.00000
536.587 0.00000
536.809 0.00000
537.032 0.00000
537.255 0.00000
537.477 0.00000
537.700 0.00000
537.922 0.00000
538.145 0.00000
538.368 0.00000
538.590 0.00000
538.813 0.00000
539.035 0.00000
539.258 0.00000
539.480 0.00000
539.703 0.00000
539.925 0.00000
540.147 0.00000
540.370 0.00000
540.592 0.00000
540.815 0.00000
541.037 0.00000
541.259 0.00000
541.482 0.00000
541.704 0.00000
541.926 0.00000
542.149 0.00000
542.371 0.00000
542.593 0.00000
542.815 0.00000
543.038 0.00000
543.260 0.00000
543.482 0.00000
543.704 0.00000
543.926 0.00000
544.148 0.00000
544.371 0.00000
544.593 0.00000
544.815 0.00000
545.037 0.00000
545.259 0.00000
545.481 0.00000
545.703 0.00000
545.925 0.00000
546.147 0.00000
546.369 0.00000
546.591 0.00000
546.813 0.00000
547.035 0.00000
547.257 0.00000
547.479 0.00000
547.701 0.00000
547.923 0.00000
548.145 0.00000
548.367 0.00000
548.589 0.00000
548.810 0.00000
549.032 0.00000
549.254 0.00000
549.476 0.00000
549.698 0.00000
549.919 0.00000
550.141 0.00000
550.363 0.00000
550.585 0.00000
550.806 0.00000
551.028 0.00000
551.250 0.00000
551.471 0.00000
551.693 0.00000
551.915 0.00000
552.136 0.00000
552.358 0.00000
552.580 0.00000
552.801 0.00000
553.023 0.00000
553.244 0.00000
553.466 0.00000
553.687 0.00000
553.909 0.00000
554.130 0.00000
554.352 0.00000
554.573 0.00000
554.795 0.00000
555.016 0.00000
555.238 0.00000
555.459 0.00000
555.680 0.00000
555.902 0.00000
556.123 0.00000
556.344 0.00000
556.566 0.00000
556.787 0.00000
557.008 0.00000
557.230 0.00000
557.451 0.00000
557.672 0.00000
557.893 0.00000
558.115 0.00000
558.336 0.00000
558.557 0.00000
558.778 0.00000
558.999 0.00000
559.221 0.00000
559.442 0.00000
559.663 0.00000
559.884 0.00000
560.105 0.00000
560.326 0.00000
560.547 0.00000
560.768 0.00000
560.989 0.00000
561.210 0.00000
561.431 0.00000
561.652 0.00000
561.873 0.00000
562.094 0.00000
562.315 0.00000
562.536 0.00000
562.757 0.00000
562.978 0.00000
563.199 0.00000
563.420 0.00000
563.641 0.00000
563.861 0.00000
564.082 0.00000
564.303 0.00000
564.524 0.00000
564.745 0.00000
564.965 0.00000
565.186 0.00000
565.407 0.00000
565.628 0.00000
565.848 0.00000
566.069 0.00000
566.290 0.00000
566.510 0.00000
566.731 0.00000
566.952 0.00000
567.172 0.00000
567.393 0.00000
567.614 0.00000
567.834 0.00000
568.055 0.00000
568.275 0.00000
568.496 0.00000
568.716 0.00000
568.937 0.00000
569.157 0.00000
569.378 0.00000
569.598 0.00000
569.819 0.00000
570.039 0.00000
570.260 0.00000
570.480 0.00000
570.700 0.00000
570.921 0.00000
571.141 0.00000
571.361 0.00000
571.582 0.00000
571.802 0.00000
572.022 0.00000
572.243 0.00000
572.463 0.00000
572.683 0.00000
572.903 0.00000
573.124 0.00000
573.344 0.00000
573.564 0.00000
573.784 0.00000
574.005 0.00000
574.225 0.00000
574.445 0.00000
574.665 0.00000
574.885 0.00000
575.105 0.00000
575.325 0.00000
575.545 0.00000
575.765 0.00000
575.985 0.00000
576.205 0.00000
576.425 0.00000
576.645 0.00000
576.865 0.00000
577.085 0.00000
577.305 0.00000
577.525 0.00000
577.745 0.00000
577.965 0.00000
578.185 0.00000
578.405 0.00000
578.625 0.00000
578.845 0.00000
579.065 0.00000
579.284 0.00000
579.504 0.00000
579.724 0.00000
579.944 0.00000
580.164 0.00000
580.383 0.00000
580.603 0.00000
580.823 0.00000
581.042 0.00000
581.262 0.00000
581.482 0.00000
581.701 0.00000
581.921 0.00000
582.141 0.00000
582.360 0.00000
582.580 0.00000
582.800 0.00000
583.019 0.00000
583.239 0.00000
583.458 0.00000
583.678 0.00000
583.897 0.00000
584.117 0.00000
584.336 0.00000
584.556 0.00000
584.775 0.00000
584.995 0.00000
585.214 0.00000
585.434 0.00000
585.653 0.00000
585.872 0.00000
586.092 0.00000
586.311 0.00000
586.531 0.00000
586.750 0.00000
586.969 0.00000
587.188 0.00000
587.408 0.00000
587.627 0.00000
587.846 0.00000
588.066 0.00000
588.285 0.00000
588.504 0.00000
588.723 0.00000
588.942 0.00000
589.162 0.00000
589.381 0.00000
589.600 0.00000
589.819 0.00000
590.038 0.00000
