428.643 4.57877
428.686 4.51991
428.729 4.53185
428.771 4.50349
428.814 4.63440
428.856 4.49506
428.899 4.61509
428.941 4.47964
428.984 4.61374
429.026 4.47057
429.069 4.61559
429.111 4.61733
429.153 4.50767
429.196 4.57757
429.238 4.46583
429.281 4.60011
429.323 4.53024
429.366 4.58601
429.408 4.49193
429.451 4.62546
429.493 4.54478
429.535 4.49227
429.578 4.60254
429.620 4.48552
429.663 4.57114
429.705 4.55248
429.747 4.45207
429.790 4.60793
429.832 4.58901
429.874 4.48856
429.917 4.59239
429.959 4.44975
430.002 4.56828
430.044 4.57939
430.086 4.46767
430.129 4.61598
430.171 4.56802
430.213 4.51587
430.256 4.56987
430.298 4.55832
430.340 4.59360
430.382 4.46473
430.425 4.58128
430.467 4.53502
430.509 4.46892
430.552 4.58089
430.594 4.59120
430.636 4.56405
430.678 4.45201
430.721 4.54047
430.763 4.56987
430.805 4.50739
430.847 4.47219
430.890 4.58189
430.932 4.58201
430.974 4.55514
431.016 4.41884
431.059 4.53630
431.101 4.58017
431.143 4.55414
431.185 4.54205
431.227 4.53082
431.269 4.39843
431.312 4.54018
431.354 4.54110
431.396 4.52233
431.438 4.51801
431.480 4.57667
431.522 4.40812
431.565 4.49976
431.607 4.50364
431.649 4.51052
431.691 4.48323
431.733 4.52054
431.775 4.47918
431.817 4.46832
431.859 4.41877
431.902 4.50919
431.944 4.49158
431.986 4.46174
432.028 4.45251
432.070 4.43252
432.112 4.48635
432.154 4.49162
432.196 4.47207
432.238 4.46859
432.280 4.41421
432.322 4.43146
432.364 4.46546
432.406 4.42829
432.448 4.43630
432.490 4.45658
432.532 4.40124
432.574 4.42618
432.616 4.40796
432.658 4.41592
432.700 4.44237
432.742 4.40363
432.784 4.41651
432.826 4.36512
432.868 4.36948
432.910 4.42200
432.952 4.41093
432.994 4.39572
433.036 4.39521
433.078 4.40938
433.120 4.35903
433.162 4.33410
433.204 4.35127
433.246 4.45412
433.287 4.33274
433.329 4.40561
433.371 4.35416
433.413 4.39351
433.455 4.32890
433.497 4.37460
433.539 4.38511
433.581 4.38321
433.623 4.44502
433.664 4.35495
433.706 4.32286
433.748 4.30050
433.790 4.33334
433.832 4.35443
433.874 4.43056
433.915 4.36366
433.957 4.35166
433.999 4.33107
434.041 4.34132
434.083 4.43441
434.124 4.32174
434.166 4.36556
434.208 4.33015
434.250 4.31378
434.292 4.41179
434.333 4.38537
434.375 4.33500
434.417 4.31995
434.459 4.42960
434.500 4.31643
434.542 4.29630
434.584 4.27962
434.626 4.39221
434.667 4.29829
434.709 4.31751
434.751 4.42911
434.792 4.31335
434.834 4.25469
434.876 4.45419
434.917 4.27954
434.959 4.30506
435.001 4.42234
435.042 4.32978
435.084 4.31879
435.126 4.41163
435.167 4.33567
435.209 4.32074
435.251 4.42634
435.292 4.30356
435.334 4.30638
435.376 4.38714
435.417 4.25042
435.459 4.43344
435.500 4.27697
435.542 4.27527
435.584 4.39487
435.625 4.30012
435.667 4.39598
435.708 4.28001
435.750 4.41626
435.791 4.31004
435.833 4.31543
435.875 4.40699
435.916 4.31777
435.958 4.41536
435.999 4.27458
436.041 4.39866
436.082 4.27312
436.124 4.38408
436.165 4.30228
436.207 4.44387
436.248 4.32786
436.290 4.38433
436.331 4.27636
436.373 4.38218
436.414 4.35739
436.456 4.40806
436.497 4.27535
436.539 4.38373
436.580 4.35289
436.622 4.42467
436.663 4.39349
436.704 4.28150
436.746 4.42532
436.787 4.30287
436.829 4.40216
436.870 4.33665
436.912 4.38057
436.953 4.43557
436.994 4.31539
437.036 4.40128
437.077 4.26463
437.119 4.43503
437.160 4.43788
437.201 4.28470
437.243 4.42514
437.284 4.43583
437.325 4.31699
437.367 4.43953
437.408 4.37426
437.449 4.29225
437.491 4.42963
437.532 4.41547
437.573 4.33222
437.615 4.40877
437.656 4.42713
437.697 4.26108
437.739 4.43536
437.780 4.40313
437.821 4.40525
437.862 4.30374
437.904 4.42119
437.945 4.43829
437.986 4.42744
438.027 4.32919
438.069 4.41098
438.110 4.48054
438.151 4.49402
438.192 4.35036
438.234 4.38368
438.275 4.40944
438.316 4.44980
438.357 4.49622
438.398 4.33342
438.440 4.46213
438.481 4.50673
438.522 4.46380
438.563 4.47384
438.604 4.31916
438.646 4.45520
438.687 4.45078
438.728 4.43349
438.769 4.44208
438.810 4.46768
438.851 4.42184
438.892 4.33245
438.934 4.45970
438.975 4.49204
439.016 4.47375
439.057 4.48576
439.098 4.48393
439.139 4.47430
439.180 4.46923
439.221 4.44862
439.262 4.39071
439.304 4.47038
439.345 4.48361
439.386 4.50021
439.427 4.45338
439.468 4.47823
439.509 4.51724
439.550 4.48836
439.591 4.52618
439.632 4.49458
439.673 4.46215
439.714 4.48506
439.755 4.50293
439.796 4.48278
439.837 4.50064
439.878 4.50079
439.919 4.49897
439.960 4.51424
440.001 4.51903
440.042 4.50730
440.083 4.49563
440.124 4.48211
440.165 4.51170
440.206 4.51644
440.247 4.51195
440.288 4.51276
440.329 4.54268
440.370 4.62521
440.410 4.48647
440.451 4.51927
440.492 4.49198
440.533 4.52941
440.574 4.54212
440.615 4.50214
440.656 4.52391
440.697 4.54982
440.738 4.54730
440.779 4.58814
440.819 4.56221
440.860 4.48106
440.901 4.54780
440.942 4.55923
440.983 4.56335
441.024 4.67754
441.064 4.55958
441.105 4.58442
441.146 4.53536
441.187 4.57863
441.228 4.64228
441.268 4.54236
441.309 4.53263
441.350 4.56440
441.391 4.53223
441.432 4.66046
441.472 4.53380
441.513 4.53980
441.554 4.57496
441.595 4.66026
441.635 4.57918
441.676 4.55410
441.717 4.53587
441.758 4.69531
441.798 4.58827
441.839 4.54735
441.880 4.57451
441.921 4.69917
441.961 4.57738
442.002 4.55305
442.043 4.66027
442.083 4.55527
442.124 4.59108
442.165 4.69912
442.205 4.57071
442.246 4.57939
442.287 4.71377
442.327 4.57171
442.368 4.58633
442.409 4.71198
442.449 4.58984
442.490 4.57081
442.531 4.68653
442.571 4.55268
442.612 4.68875
442.652 4.64462
442.693 4.58117
442.734 4.72847
442.774 4.63132
442.815 4.70619
442.855 4.58951
442.896 4.71586
442.936 4.65256
442.977 4.64991
443.018 4.68044
443.058 4.60055
443.099 4.71562
443.139 4.58818
443.180 4.71244
443.220 4.63684
443.261 4.71737
443.301 4.61764
443.342 4.73795
443.382 4.62380
443.423 4.73329
443.463 4.58109
443.504 4.69500
443.544 4.65558
443.585 4.73228
443.625 4.64964
443.666 4.73992
443.706 4.59339
443.747 4.72583
443.787 4.72794
443.827 4.57412
443.868 4.74302
443.908 4.61419
443.949 4.71411
443.989 4.58747
444.030 4.72571
444.070 4.73863
444.110 4.59100
444.151 4.76602
444.191 4.65452
444.232 4.77365
444.272 4.73159
444.312 4.60379
444.353 4.76835
444.393 4.76979
444.433 4.63889
444.474 4.75220
444.514 4.73403
444.554 4.66304
444.595 4.72748
444.635 4.68568
444.675 4.59669
444.716 4.72433
444.756 4.76216
444.796 4.60407
444.837 4.69866
444.877 4.74003
444.917 4.72872
444.957 4.62064
444.998 4.76521
445.038 4.75581
445.078 4.72435
445.118 4.61698
445.159 4.79403
445.199 4.72458
445.239 4.77506
445.279 4.62964
445.320 4.74681
445.360 4.75291
445.400 4.77932
445.440 4.56932
445.481 4.77938
445.521 4.74041
445.561 4.72384
445.601 4.71796
445.641 4.71475
445.681 4.63092
445.722 4.75610
445.762 4.74011
445.802 4.76628
445.842 4.71772
445.882 4.72177
445.922 4.65150
445.963 4.75840
446.003 4.73254
446.043 4.74253
446.083 4.70241
446.123 4.77003
446.163 4.75268
446.203 4.75606
446.243 4.73093
446.283 4.60022
446.324 4.74224
446.364 4.73438
446.404 4.73311
446.444 4.73844
446.484 4.72930
446.524 4.74516
446.564 4.73337
446.604 4.75192
446.644 4.74137
446.684 4.73683
446.724 4.70553
446.764 4.72382
446.804 4.78947
446.844 4.74429
446.884 4.75752
446.924 4.73782
446.964 4.76826
447.004 4.73136
447.044 4.75109
447.084 4.71845
447.124 4.74397
447.164 4.74531
447.204 4.78377
447.244 4.74411
447.284 4.69548
447.324 4.75011
447.364 4.77194
447.404 4.71887
447.444 4.89098
447.483 4.69839
447.523 4.69523
447.563 4.72624
447.603 4.73668
447.643 4.68841
447.683 4.76033
447.723 4.73488
447.763 4.69368
447.803 4.82990
447.842 4.74091
447.882 4.73378
447.922 4.76322
447.962 4.75732
448.002 4.75474
448.042 4.76790
448.082 4.87940
448.121 4.73663
448.161 4.69494
448.201 4.70267
448.241 4.73162
448.281 4.89369
448.320 4.70473
448.360 4.77866
448.400 4.74016
448.440 4.72476
448.480 4.85781
448.519 4.70947
448.559 4.70954
448.599 4.73524
448.639 4.86327
448.678 4.72569
448.718 4.70021
448.758 4.74633
448.798 4.84565
448.837 4.74189
448.877 4.68463
448.917 4.87019
448.956 4.72214
448.996 4.76727
449.036 4.86367
449.075 4.73827
449.115 4.73636
449.155 4.85258
449.194 4.72747
449.234 4.69331
449.274 4.82924
449.313 4.77007
449.353 4.73785
449.393 4.80550
449.432 4.74946
449.472 4.69738
449.512 4.80567
449.551 4.68060
449.591 4.84973
449.630 4.71968
449.670 4.70203
449.710 4.86291
449.749 4.67713
449.789 4.84926
449.828 4.71857
449.868 4.73827
449.908 4.84550
449.947 4.73581
449.987 4.85334
450.026 4.71750
450.066 4.82497
450.105 4.73845
450.145 4.82958
450.184 4.74679
450.224 4.88621
450.263 4.69523
450.303 4.83423
450.342 4.72095
450.382 4.85822
450.421 4.70099
450.461 4.82601
450.500 4.72043
450.540 4.84343
450.579 4.74004
450.619 4.84285
450.658 4.71369
450.698 4.86880
450.737 4.73321
450.777 4.83337
450.816 4.82126
450.855 4.73013
450.895 4.83921
450.934 4.70708
450.974 4.86762
451.013 4.73338
451.053 4.90091
451.092 4.88193
451.131 4.69854
451.171 4.82097
451.210 4.87549
451.249 4.70980
451.289 4.82299
451.328 4.73292
451.368 4.86974
451.407 4.84535
451.446 4.74740
451.486 4.85370
451.525 4.78550
451.564 4.72804
451.604 4.87048
451.643 4.81131
451.682 4.70458
451.722 4.84807
451.761 4.84554
451.800 4.87890
451.839 4.72879
451.879 4.83293
451.918 4.83803
451.957 4.84438
451.996 4.73323
452.036 4.81726
452.075 4.85522
452.114 4.88282
452.153 4.71288
452.193 4.84638
452.232 4.83252
452.271 4.85213
452.310 4.72160
452.350 4.91648
452.389 4.83635
452.428 4.87383
452.467 4.89182
452.506 4.71366
452.546 4.82514
452.585 4.88025
452.624 4.87643
452.663 4.89248
452.702 4.86815
452.741 4.76014
452.781 4.89371
452.820 4.91245
452.859 4.86181
452.898 4.85674
452.937 4.88473
452.976 4.88409
453.015 4.87517
453.054 4.73474
453.094 4.84609
453.133 4.88280
453.172 4.88855
453.211 4.91165
453.250 4.87515
453.289 4.87705
453.328 4.90837
453.367 4.89105
453.406 4.91218
453.445 4.87073
453.484 4.88148
453.523 4.95363
453.562 4.90571
453.601 4.89930
453.640 4.86689
453.679 4.87639
453.718 4.94757
453.757 4.88587
453.796 4.93650
453.835 4.90879
453.874 4.87130
453.913 4.92415
453.952 4.89087
453.991 4.91447
454.030 4.95185
454.069 4.90420
454.108 4.96546
454.147 4.93232
454.186 4.91432
454.225 4.93938
454.264 4.96590
454.303 4.95936
454.342 4.93471
454.381 4.92635
454.420 4.93146
454.459 5.13879
454.497 4.89383
454.536 4.99637
454.575 4.93709
454.614 4.95383
454.653 4.98175
454.692 4.99345
454.731 4.95304
454.770 5.08135
454.808 4.97435
454.847 4.96845
454.886 4.96838
454.925 5.00163
454.964 4.95469
455.003 5.09365
455.041 5.00080
455.080 4.99810
455.119 4.98169
455.158 5.01238
455.197 5.13882
455.235 4.98024
455.274 4.97692
455.313 5.01473
455.352 4.98003
455.391 5.18738
455.429 5.01060
455.468 5.01511
455.507 5.01371
455.546 5.15571
455.584 4.97126
455.623 5.01808
455.662 5.04509
455.701 5.13789
455.739 5.03628
455.778 5.05813
455.817 5.18974
455.855 5.05394
455.894 5.06982
455.933 5.18537
455.971 5.02852
456.010 5.04693
456.049 5.20079
456.087 5.00146
456.126 5.02623
456.165 5.22381
456.203 5.10597
456.242 5.04241
456.281 5.18994
456.319 5.07003
456.358 5.07528
456.397 5.19641
456.435 5.08375
456.474 5.13962
456.512 5.10838
456.551 5.08676
456.590 5.22255
456.628 5.09390
456.667 5.15189
456.705 5.12601
456.744 5.21045
456.782 5.07873
456.821 5.13717
456.860 5.24305
456.898 5.09239
456.937 5.24831
456.975 5.13256
457.014 5.25084
457.052 5.13294
457.091 5.26024
457.129 5.14285
457.168 5.23515
457.206 5.15351
457.245 5.30651
457.283 5.14502
457.322 5.32672
457.360 5.13657
457.399 5.32423
457.437 5.21183
457.476 5.33879
457.514 5.26633
457.552 5.17880
457.591 5.35613
457.629 5.17301
457.668 5.34864
457.706 5.17954
457.745 5.33829
457.783 5.37097
457.821 5.17155
457.860 5.34131
457.898 5.21530
457.937 5.31343
457.975 5.29437
458.013 5.25952
458.052 5.30383
458.090 5.21785
458.129 5.37068
458.167 5.31313
458.205 5.24520
458.244 5.36153
458.282 5.39072
458.320 5.23274
458.359 5.37094
458.397 5.37721
458.435 5.26436
458.474 5.40412
458.512 5.41043
458.550 5.41964
458.588 5.27339
458.627 5.41120
458.665 5.39588
458.703 5.25453
458.742 5.42508
458.780 5.40750
458.818 5.47886
458.856 5.30021
458.895 5.39531
458.933 5.49593
458.971 5.48383
459.009 5.32282
459.048 5.43198
459.086 5.48971
459.124 5.44902
459.162 5.46415
459.200 5.34104
459.239 5.47687
459.277 5.40250
459.315 5.48969
459.353 5.46220
459.391 5.32550
459.430 5.45513
459.468 5.48496
459.506 5.47736
459.544 5.50963
459.582 5.55280
459.620 5.48985
459.658 5.34454
459.697 5.47318
459.735 5.50757
459.773 5.47707
459.811 5.51593
459.849 5.55306
459.887 5.44428
459.925 5.49665
459.963 5.49638
460.001 5.55570
460.039 5.40126
460.078 5.48601
460.116 5.53610
460.154 5.50020
460.192 5.50585
460.230 5.53373
460.268 5.54240
460.306 5.57444
460.344 5.56661
460.382 5.60194
460.420 5.53832
460.458 5.55670
460.496 5.59793
460.534 5.54715
460.572 5.56557
460.610 5.58792
460.648 5.59744
460.686 5.60095
460.724 5.53823
460.762 5.61555
460.800 5.63283
460.838 5.56498
460.876 5.60925
460.914 5.60359
460.952 5.66234
460.990 5.60678
461.028 5.75408
461.065 5.63821
461.103 5.65787
461.141 5.66683
461.179 5.60894
461.217 5.67311
461.255 5.64419
461.293 5.67470
461.331 5.65502
461.369 5.65158
461.407 5.84455
461.444 5.68262
461.482 5.67995
461.520 5.69981
461.558 5.73877
461.596 5.64569
461.634 5.70493
461.672 5.86359
461.709 5.67702
461.747 5.74552
461.785 5.72464
461.823 5.65589
461.861 5.86087
461.898 5.72662
461.936 5.73412
461.974 5.73531
462.012 5.69657
462.050 5.83503
462.087 5.73099
462.125 5.72120
462.163 5.74755
462.201 5.91794
462.238 5.69748
462.276 5.70718
462.314 5.73888
462.352 5.94733
462.389 5.73417
462.427 5.76847
462.465 5.70219
462.503 5.88876
462.540 5.81361
462.578 5.77558
462.616 5.95174
462.653 5.76525
462.691 5.78788
462.729 5.93080
462.766 5.78703
462.804 5.80741
462.842 5.96554
462.879 5.73925
462.917 5.75846
462.955 5.98734
462.992 5.82936
463.030 5.80642
463.068 6.03520
463.105 5.79439
463.143 5.99917
463.180 5.85300
463.218 5.85014
463.256 5.98124
463.293 5.86059
463.331 6.01932
463.368 5.82737
463.406 5.87465
463.444 6.02459
463.481 5.82361
463.519 6.02698
463.556 5.82514
463.594 6.00692
463.631 5.85242
463.669 6.02258
463.706 5.85878
463.744 6.00093
463.781 5.85546
463.819 5.87359
463.857 6.02355
463.894 5.88977
463.932 6.06526
463.969 5.88232
464.007 6.06258
464.044 6.06886
464.081 5.91523
464.119 6.09407
464.156 5.91423
464.194 6.07187
464.231 5.89934
464.269 6.07342
464.306 5.89265
464.344 6.01489
464.381 6.11000
464.418 5.92890
464.456 6.08354
464.493 5.97433
464.531 6.03482
464.568 5.96661
464.606 6.10093
464.643 6.14049
464.680 5.91311
464.718 6.12060
464.755 6.13290
464.792 5.97013
464.830 6.15153
464.867 5.97660
464.905 6.08497
464.942 6.15418
464.979 6.02370
465.017 6.08594
465.054 6.15684
465.091 5.94451
465.129 6.16177
465.166 6.05386
465.203 6.16240
465.240 5.96470
465.278 6.15699
465.315 6.16330
465.352 5.98887
465.390 6.20715
465.427 6.20138
465.464 6.15591
465.501 5.93888
465.539 6.15997
465.576 6.15425
465.613 6.17431
465.650 6.02726
465.688 6.16116
465.725 6.17260
465.762 6.19445
465.799 6.02921
465.837 6.20716
465.874 6.20401
465.911 6.18270
465.948 6.14791
465.985 6.00467
466.023 6.21468
466.060 6.26488
466.097 6.20397
466.134 6.19390
466.171 6.19676
466.208 6.01139
466.246 6.25125
466.283 6.26472
466.320 6.19015
466.357 6.21632
466.394 6.19933
466.431 6.19184
466.468 6.06453
466.506 6.23045
466.543 6.22117
466.580 6.22319
466.617 6.21913
466.654 6.18668
466.691 6.25622
466.728 6.34073
466.765 6.28485
466.802 6.23867
466.839 6.30751
466.876 6.28738
466.913 6.31689
466.950 6.28968
466.987 6.13646
467.025 6.29191
467.062 6.35545
467.099 6.32970
467.136 6.27597
467.173 6.34178
467.210 6.31173
467.247 6.30044
467.284 6.28751
467.321 6.38324
467.358 6.27655
467.395 6.32002
467.432 6.30078
467.469 6.53833
467.505 6.34390
467.542 6.35669
467.579 6.37127
467.616 6.34280
467.653 6.36363
467.690 6.30512
467.727 6.38117
467.764 6.34102
467.801 6.38884
467.838 6.39719
467.875 6.39559
467.912 6.33217
467.949 6.34039
467.986 6.58041
468.022 6.41184
468.059 6.36697
468.096 6.38422
468.133 6.39343
468.170 6.42359
468.207 6.33398
468.244 6.56985
468.280 6.40516
468.317 6.42167
468.354 6.47872
468.391 6.45130
468.428 6.44687
468.465 6.57757
468.501 6.38745
468.538 6.44472
468.575 6.39233
468.612 6.45701
468.649 6.60746
468.685 6.43545
468.722 6.41657
468.759 6.42673
468.796 6.42331
468.833 6.66776
468.869 6.50255
468.906 6.49903
468.943 6.48717
468.980 6.73365
469.016 6.46817
469.053 6.45736
469.090 0.06003
473.184 0.00000
473.411 0.00000
473.638 0.00000
473.865 0.00000
474.092 0.00000
474.319 0.00000
474.546 0.00000
474.773 0.00000
475.000 0.00000
475.227 0.00000
475.454 0.00000
475.681 0.00000
475.908 0.00000
476.135 0.00000
476.362 0.00000
476.588 0.00000
476.815 0.00000
477.042 0.00000
477.269 0.00000
477.496 0.00000
477.722 0.00000
477.949 0.00000
478.176 0.00000
478.402 0.00000
478.629 0.00000
478.856 0.00000
479.083 0.00000
479.309 0.00000
479.536 0.00000
479.762 0.00000
479.989 0.00000
480.216 0.00000
480.442 0.00000
480.669 0.00000
480.895 0.00000
481.122 0.00000
481.348 0.00000
481.575 0.00000
481.801 0.00000
482.028 0.00000
482.254 0.00000
482.480 0.00000
482.707 0.00000
482.933 0.00000
483.160 0.00000
483.386 0.00000
483.612 0.00000
483.839 0.00000
484.065 0.00000
484.291 0.00000
484.517 0.00000
484.744 0.00000
484.970 0.00000
485.196 0.00000
485.422 0.00000
485.648 0.00000
485.875 0.00000
486.101 0.00000
486.327 0.00000
486.553 0.00000
486.779 0.00000
487.005 0.00000
487.231 0.00000
487.457 0.00000
487.683 0.00000
487.909 0.00000
488.135 0.00000
488.361 0.00000
488.587 0.00000
488.813 0.00000
489.039 0.00000
489.265 0.00000
489.491 0.00000
489.717 0.00000
489.943 0.00000
490.169 0.00000
490.395 0.00000
490.620 0.00000
490.846 0.00000
491.072 0.00000
491.298 0.00000
491.524 0.00000
491.749 0.00000
491.975 0.00000
492.201 0.00000
492.427 0.00000
492.652 0.00000
492.878 0.00000
493.104 0.00000
493.329 0.00000
493.555 0.00000
493.780 0.00000
494.006 0.00000
494.232 0.00000
494.457 0.00000
494.683 0.00000
494.908 0.00000
495.134 0.00000
495.359 0.00000
495.585 0.00000
495.810 0.00000
496.036 0.00000
496.261 0.00000
496.487 0.00000
496.712 0.00000
496.937 0.00000
497.163 0.00000
497.388 0.00000
497.613 0.00000
497.839 0.00000
498.064 0.00000
498.289 0.00000
498.515 0.00000
498.740 0.00000
498.965 0.00000
499.190 0.00000
499.416 0.00000
499.641 0.00000
499.866 0.00000
500.091 0.00000
500.316 0.00000
500.541 0.00000
500.767 0.00000
500.992 0.00000
501.217 0.00000
501.442 0.00000
501.667 0.00000
501.892 0.00000
502.117 0.00000
502.342 0.00000
502.567 0.00000
502.792 0.00000
503.017 0.00000
503.242 0.00000
503.467 0.00000
503.692 0.00000
503.917 0.00000
504.141 0.00000
504.366 0.00000
504.591 0.00000
504.816 0.00000
505.041 0.00000
505.266 0.00000
505.490 0.00000
505.715 0.00000
505.940 0.00000
506.165 0.00000
506.389 0.00000
506.614 0.00000
506.839 0.00000
507.064 0.00000
507.288 0.00000
507.513 0.00000
507.737 0.00000
507.962 0.00000
508.187 0.00000
508.411 0.00000
508.636 0.00000
508.860 0.00000
509.085 0.00000
509.310 0.00000
509.534 0.00000
509.759 0.00000
509.983 0.00000
510.207 0.00000
510.432 0.00000
510.656 0.00000
510.881 0.00000
511.105 0.00000
511.330 0.00000
511.554 0.00000
511.778 0.00000
512.003 0.00000
512.227 0.00000
512.451 0.00000
512.676 0.00000
512.900 0.00000
513.124 0.00000
513.348 0.00000
513.573 0.00000
513.797 0.00000
514.021 0.00000
514.245 0.00000
514.469 0.00000
514.694 0.00000
514.918 0.00000
515.142 0.00000
515.366 0.00000
515.590 0.00000
515.814 0.00000
516.038 0.00000
516.262 0.00000
516.486 0.00000
516.710 0.00000
516.934 0.00000
517.158 0.00000
517.382 0.00000
517.606 0.00000
517.830 0.00000
518.054 0.00000
518.278 0.00000
518.502 0.00000
518.726 0.00000
518.950 0.00000
519.173 0.00000
519.397 0.00000
519.621 0.00000
519.845 0.00000
520.069 0.00000
520.292 0.00000
520.516 0.00000
520.740 0.00000
520.964 0.00000
521.187 0.00000
521.411 0.00000
521.635 0.00000
521.858 0.00000
522.082 0.00000
522.306 0.00000
522.529 0.00000
522.753 0.00000
522.977 0.00000
523.200 0.00000
523.424 0.00000
523.647 0.00000
523.871 0.00000
524.094 0.00000
524.318 0.00000
524.541 0.00000
524.765 0.00000
524.988 0.00000
525.212 0.00000
525.435 0.00000
525.658 0.00000
525.882 0.00000
526.105 0.00000
526.328 0.00000
526.552 0.00000
526.775 0.00000
526.998 0.00000
527.222 0.00000
527.445 0.00000
527.668 0.00000
527.892 0.00000
528.115 0.00000
528.338 0.00000
528.561 0.00000
528.784 0.00000
529.008 0.00000
529.231 0.00000
529.454 0.00000
529.677 0.00000
529.900 0.00000
530.123 0.00000
530.346 0.00000
530.569 0.00000
530.793 0.00000
531.016 0.00000
531.239 0.00000
531.462 0.00000
531.685 0.00000
531.908 0.00000
532.131 0.00000
532.354 0.00000
532.576 0.00000
532.799 0.00000
533.022 0.00000
533.245 0.00000
533.468 0.00000
533.691 0.00000
533.914 0.00000
534.137 0.00000
534.359 0.00000
534.582 0.00000
534.805 0.00000
535.028 0.00000
535.251 0.00000
535.473 0.00000
535.696 0.00000
535.919 0.00000
536.141 0.00000
536.364 0.00000
536.587 0.00000
536.809 0.00000
537.032 0.00000
537.255 0.00000
537.477 0.00000
537.700 0.00000
537.922 0.00000
538.145 0.00000
538.368 0.00000
538.590 0.00000
538.813 0.00000
539.035 0.00000
539.258 0.00000
539.480 0.00000
539.703 0.00000
539.925 0.00000
540.147 0.00000
540.370 0.00000
540.592 0.00000
540.815 0.00000
541.037 0.00000
541.259 0.00000
541.482 0.00000
541.704 0.00000
541.926 0.00000
542.149 0.00000
542.371 0.00000
542.593 0.00000
542.815 0.00000
543.038 0.00000
543.260 0.00000
543.482 0.00000
543.704 0.00000
543.926 0.00000
544.148 0.00000
544.371 0.00000
544.593 0.00000
544.815 0.00000
545.037 0.00000
545.259 0.00000
545.481 0.00000
545.703 0.00000
545.925 0.00000
546.147 0.00000
546.369 0.00000
546.591 0.00000
546.813 0.00000
547.035 0.00000
547.257 0.00000
547.479 0.00000
547.701 0.00000
547.923 0.00000
548.145 0.00000
548.367 0.00000
548.589 0.00000
548.810 0.00000
549.032 0.00000
549.254 0.00000
549.476 0.00000
549.698 0.00000
549.919 0.00000
550.141 0.00000
550.363 0.00000
550.585 0.00000
550.806 0.00000
551.028 0.00000
551.250 0.00000
551.471 0.00000
551.693 0.00000
551.915 0.00000
552.136 0.00000
552.358 0.00000
552.580 0.00000
552.801 0.00000
553.023 0.00000
553.244 0.00000
553.466 0.00000
553.687 0.00000
553.909 0.00000
554.130 0.00000
554.352 0.00000
554.573 0.00000
554.795 0.00000
555.016 0.00000
555.238 0.00000
555.459 0.00000
555.680 0.00000
555.902 0.00000
556.123 0.00000
556.344 0.00000
556.566 0.00000
556.787 0.00000
557.008 0.00000
557.230 0.00000
557.451 0.00000
557.672 0.00000
557.893 0.00000
558.115 0.00000
558.336 0.00000
558.557 0.00000
558.778 0.00000
558.999 0.00000
559.221 0.00000
559.442 0.00000
559.663 0.00000
559.884 0.00000
560.105 0.00000
560.326 0.00000
560.547 0.00000
560.768 0.00000
560.989 0.00000
561.210 0.00000
561.431 0.00000
561.652 0.00000
561.873 0.00000
562.094 0.00000
562.315 0.00000
562.536 0.00000
562.757 0.00000
562.978 0.00000
563.199 0.00000
563.420 0.00000
563.641 0.00000
563.861 0.00000
564.082 0.00000
564.303 0.00000
564.524 0.00000
564.745 0.00000
564.965 0.00000
565.186 0.00000
565.407 0.00000
565.628 0.00000
565.848 0.00000
566.069 0.00000
566.290 0.00000
566.510 0.00000
566.731 0.00000
566.952 0.00000
567.172 0.00000
567.393 0.00000
567.614 0.00000
567.834 0.00000
568.055 0.00000
568.275 0.00000
568.496 0.00000
568.716 0.00000
568.937 0.00000
569.157 0.00000
569.378 0.00000
569.598 0.00000
569.819 0.00000
570.039 0.00000
570.260 0.00000
570.480 0.00000
570.700 0.00000
570.921 0.00000
571.141 0.00000
571.361 0.00000
571.582 0.00000
571.802 0.00000
572.022 0.00000
572.243 0.00000
572.463 0.00000
572.683 0.00000
572.903 0.00000
573.124 0.00000
573.344 0.00000
573.564 0.00000
573.784 0.00000
574.005 0.00000
574.225 0.00000
574.445 0.00000
574.665 0.00000
574.885 0.00000
575.105 0.00000
575.325 0.00000
575.545 0.00000
575.765 0.00000
575.985 0.00000
576.205 0.00000
576.425 0.00000
576.645 0.00000
576.865 0.00000
577.085 0.00000
577.305 0.00000
577.525 0.00000
577.745 0.00000
577.965 0.00000
578.185 0.00000
578.405 0.00000
578.625 0.00000
578.845 0.00000
579.065 0.00000
579.284 0.00000
579.504 0.00000
579.724 0.00000
579.944 0.00000
580.164 0.00000
580.383 0.00000
580.603 0.00000
580.823 0.00000
581.042 0.00000
581.262 0.00000
581.482 0.00000
581.701 0.00000
581.921 0.00000
582.141 0.00000
582.360 0.00000
582.580 0.00000
582.800 0.00000
583.019 0.00000
583.239 0.00000
583.458 0.00000
583.678 0.00000
583.897 0.00000
584.117 0.00000
584.336 0.00000
584.556 0.00000
584.775 0.00000
584.995 0.00000
585.214 0.00000
585.434 0.00000
585.653 0.00000
585.872 0.00000
586.092 0.00000
586.311 0.00000
586.531 0.00000
586.750 0.00000
586.969 0.00000
587.188 0.00000
587.408 0.00000
587.627 0.00000
587.846 0.00000
588.066 0.00000
588.285 0.00000
588.504 0.00000
588.723 0.00000
588.942 0.00000
589.162 0.00000
589.381 0.00000
589.600 0.00000
589.819 0.00000
590.038 0.00000
590.257 0.00000
590.476 0.00000
590.695 0.00000
590.914 0.00000
591.134 0.00000
591.353 0.00000
591.572 0.00000
591.791 0.00000
